Symbol,Synonym Symbol,Scientific Name with Author,State Common Name,Family,State
ACBL,ORBL,Oryzopsis bloomeri (Bol.) Ricker,,Poaceae,Washington
ACBL,STBL4,Stipa bloomeri Bol.,,Poaceae,Washington
ACBL,STBL5,Stiporyzopsis bloomeri (Bol.) B.L. Johnson,,Poaceae,Washington
ACCA4,,Acorus calamus L.,calamus,Acoraceae,Washington
ACCA6,,Achlys californica I. Fukuda & H.G. Baker,deer's foot,Berberidaceae,Washington
ACCI,,Acer circinatum Pursh,vine maple,Aceraceae,Washington
ACCO4,,Aconitum columbianum Nutt.,Columbian monkshood,Ranunculaceae,Washington
ACCOC3,,Aconitum columbianum Nutt. ssp. columbianum,Columbian monkshood,Ranunculaceae,Washington
ACCOC3,ACCOP,Aconitum columbianum Nutt. ssp. pallidum Piper,,Ranunculaceae,Washington
ACCOC3,ACCOB,Aconitum columbianum Nutt. var. bakeri (Greene) Harrington,,Ranunculaceae,Washington
ACCOC3,ACCOO,Aconitum columbianum Nutt. var. ochroleucum A. Nelson,,Ranunculaceae,Washington
ACCOC3,ACGE3,Aconitum geranioides Greene,,Ranunculaceae,Washington
ACCOC3,ACLE6,Aconitum leibergii Greene,,Ranunculaceae,Washington
ACCOC3,ACMO3,Aconitum mogollonicum Greene,,Ranunculaceae,Washington
ACEL4,,Actaea elata (Nutt.) Prantl,tall bugbane,Ranunculaceae,Washington
ACEL4,CIEL,Cimicifuga elata Nutt.,,Ranunculaceae,Washington
ACER,,Acer L.,maple,Aceraceae,Washington
ACGL,,Acer glabrum Torr.,Rocky Mountain maple,Aceraceae,Washington
ACGLD4,,Acer glabrum Torr. var. douglasii (Hook.) Dippel,Douglas maple,Aceraceae,Washington
ACGLD4,ACDO,Acer douglasii Hook.,,Aceraceae,Washington
ACGLD4,ACGLD2,Acer glabrum Torr. ssp. douglasii (Hook.) Wesmael,,Aceraceae,Washington
ACGR3,,Acer grandidentatum Nutt.,bigtooth maple,Aceraceae,Washington
ACHE10,,Achnatherum hendersonii (Vasey) Barkworth,Henderson's needlegrass,Poaceae,Washington
ACHE10,ORHE,Oryzopsis hendersonii Vasey,,Poaceae,Washington
ACHE10,STHE5,Stipa hendersonii (Vasey) Muhl.,,Poaceae,Washington
ACHIL,,Achillea L.,yarrow,Asteraceae,Washington
ACHLY,,Achlys DC.,achlys,Berberidaceae,Washington
ACHNA,,Achnatherum P. Beauv.,needlegrass,Poaceae,Washington
ACHY,,Achnatherum hymenoides (Roem. & Schult.) Barkworth,Indian ricegrass,Poaceae,Washington
ACHY,ERCU9,Eriocoma cuspidata Nutt.,,Poaceae,Washington
ACHY,ORHY,Oryzopsis hymenoides (Roem. & Schult.) Ricker ex Piper,,Poaceae,Washington
ACHY,STHY6,Stipa hymenoides Roem. & Schult.,,Poaceae,Washington
ACINO,,Acinos Mill.,acinos,Lamiaceae,Washington
ACLA12,,Actaea laciniata (S. Watson) J. Compton,Mt. Hood bugbane,Ranunculaceae,Washington
ACLA12,CILA,Cimicifuga laciniata S. Watson,,Ranunculaceae,Washington
ACLE8,,Achnatherum lemmonii (Vasey) Barkworth,Lemmon's needlegrass,Poaceae,Washington
ACLEL,,Achnatherum lemmonii (Vasey) Barkworth var. lemmonii,Lemmon's needlegrass,Poaceae,Washington
ACLEL,ACLEL2,Achnatherum lemmonii (Vasey) Barkworth ssp. lemmonii,,Poaceae,Washington
ACLEL,STLE2,Stipa lemmonii (Vasey) Scribn.,,Poaceae,Washington
ACLEL,STLEJ,Stipa lemmonii (Vasey) Scribn. var. jonesii Scribn.,,Poaceae,Washington
ACLEL,STLEL,Stipa lemmonii (Vasey) Scribn. var. lemmonii,,Poaceae,Washington
ACMA3,,Acer macrophyllum Pursh,bigleaf maple,Aceraceae,Washington
ACMI2,,Achillea millefolium L.,common yarrow,Asteraceae,Washington
ACMIA,,Achillea millefolium L. var. alpicola (Rydb.) Garrett,common yarrow,Asteraceae,Washington
ACMIA,ACAL11,Achillea alpicola (Rydb.) Rydb.,,Asteraceae,Washington
ACMIA,ACFU,Achillea fusca Rydb.,,Asteraceae,Washington
ACMIA,ACLAA,Achillea lanulosa Nutt. ssp. alpicola (Rydb.) D.D. Keck,,Asteraceae,Washington
ACMIA,ACLAA2,Achillea lanulosa Nutt. var. alpicola Rydb.,,Asteraceae,Washington
ACMIA,ACMIF,Achillea millefolium L. var. fusca (Rydb.) G.N. Jones,,Asteraceae,Washington
ACMIA,ACSU3,Achillea subalpina Greene,,Asteraceae,Washington
ACMIB,,Achillea millefolium L. var. borealis (Bong.) Farw.,boreal yarrow,Asteraceae,Washington
ACMIB,ACBO,Achillea borealis Bong.,,Asteraceae,Washington
ACMIB,ACBOT,Achillea borealis Bong. ssp. typica D.D. Keck,,Asteraceae,Washington
ACMIB,ACMIA3,Achillea millefolium L. ssp. atrotegula B. Boivin,,Asteraceae,Washington
ACMIB,ACMIB2,Achillea millefolium L. ssp. borealis (Bong.) Breitung,,Asteraceae,Washington
ACMIB,ACMIF2,Achillea millefolium L. var. fulva B. Boivin,,Asteraceae,Washington
ACMIB,ACMIP3,Achillea millefolium L. var. parviligula B. Boivin,,Asteraceae,Washington
ACMIB,ACMIP4,Achillea millefolium L. var. parvula B. Boivin,,Asteraceae,Washington
ACMIC,,Achillea millefolium L. var. californica (Pollard) Jeps.,California yarrow,Asteraceae,Washington
ACMIC,ACBOC,Achillea borealis Bong. ssp. californica (Pollard) D.D. Keck,,Asteraceae,Washington
ACMIC,ACBOC2,Achillea borealis Bong. var. californica (Pollard) J.T. Howell,,Asteraceae,Washington
ACMIC,ACCA7,Achillea californica Pollard,,Asteraceae,Washington
ACMIM2,,Achillea millefolium L. var. millefolium,common yarrow,Asteraceae,Washington
ACMIM2,ACMA14,Achillea magna auct.,,Asteraceae,Washington
ACMIO,,Achillea millefolium L. var. occidentalis DC.,western yarrow,Asteraceae,Washington
ACMIO,ACAN7,Achillea angustissima Rydb.,,Asteraceae,Washington
ACMIO,ACAS2,Achillea aspleniifolia auct. non Vent.,,Asteraceae,Washington
ACMIO,ACER2,Achillea eradiata Piper,,Asteraceae,Washington
ACMIO,ACGR5,Achillea gracilis Raf.,,Asteraceae,Washington
ACMIO,ACLA5,Achillea lanulosa Nutt.,,Asteraceae,Washington
ACMIO,ACLAT,Achillea lanulosa Nutt. ssp. typica D.D. Keck,,Asteraceae,Washington
ACMIO,ACLAA3,Achillea lanulosa Nutt. var. arachnoidea Lunell,,Asteraceae,Washington
ACMIO,ACLAE,Achillea lanulosa Nutt. var. eradiata (Piper) M. Peck,,Asteraceae,Washington
ACMIO,ACLA3,Achillea laxiflora Pollard & Cockerell,,Asteraceae,Washington
ACMIO,ACMIL,Achillea millefolium L. ssp. lanulosa (Nutt.) Piper,,Asteraceae,Washington
ACMIO,ACMIO2,Achillea millefolium L. ssp. occidentalis (DC.) Hyl.,,Asteraceae,Washington
ACMIO,ACMIP5,Achillea millefolium L. ssp. pallidotegula B. Boivin,,Asteraceae,Washington
ACMIO,ACMIA4,Achillea millefolium L. var. aspleniifolia (Vent.) Farw.,,Asteraceae,Washington
ACMIO,ACMIG2,Achillea millefolium L. var. gracilis (Raf.) Raf. ex DC.,,Asteraceae,Washington
ACMIO,ACMIL3,Achillea millefolium L. var. lanulosa (Nutt.) Piper,,Asteraceae,Washington
ACMIO,ACMIR,Achillea millefolium L. var. rosea (Desf.) Torr. & A. Gray,,Asteraceae,Washington
ACMIO,ACMIR2,Achillea millefolium L. var. russeolata B. Boivin,,Asteraceae,Washington
ACMIO,ACOC,Achillea occidentalis (DC.) Raf. ex Rydb.,,Asteraceae,Washington
ACMIO,ACRO4,Achillea rosea Desf.,,Asteraceae,Washington
ACMIO,ACTO3,"Achillea tomentosa Pursh, non L.",,Asteraceae,Washington
ACMIP,,Achillea millefolium L. var. pacifica (Rydb.) G.N. Jones,Pacific yarrow,Asteraceae,Washington
ACMIP,ACPA5,Achillea pacifica Rydb.,,Asteraceae,Washington
ACNE2,,Acer negundo L.,boxelder,Aceraceae,Washington
ACNE9,,Achnatherum nelsonii (Scribn.) Barkworth,Columbia needlegrass,Poaceae,Washington
ACNED,,Achnatherum nelsonii (Scribn.) Barkworth ssp. dorei (Barkworth & Maze) Barkworth,Dore's needlegrass,Poaceae,Washington
ACNED,ACNED2,Achnatherum nelsonii (Scribn.) Barkworth var. dorei (Barkworth & Maze) Dorn,,Poaceae,Washington
ACNED,STCO3,"Stipa columbiana Macoun, nom. utique rej.",,Poaceae,Washington
ACNED,STMI6,Stipa minor (Vasey) Scribn.,,Poaceae,Washington
ACNED,STNED,Stipa nelsonii Scribn. ssp. dorei Barkworth & Maze,,Poaceae,Washington
ACNED,STNED2,Stipa nelsonii Scribn. var. dorei (Barkworth & Maze) Dorn,,Poaceae,Washington
ACNED,STOCM,"Stipa occidentalis Thurb. var. minor sensu C.L. Hitchc., non (Vasey) C.L. Hitchc.",,Poaceae,Washington
ACNEI2,,Acer negundo L. var. interius (Britton) Sarg.,boxelder,Aceraceae,Washington
ACNEI2,ACIN3,Acer interius Britton,,Aceraceae,Washington
ACNEI2,ACNEI,Acer negundo L. ssp. interius (Britton) Á. Löve & D. Löve,,Aceraceae,Washington
ACNEI2,NEACI,Negundo aceroides (L.) Moench ssp. interius (Britton) Á. Löve & D. Löve,,Aceraceae,Washington
ACNEI2,NEIN3,Negundo interius (Britton) Rydb.,,Aceraceae,Washington
ACNEN,,Acer negundo L. var. negundo,boxelder,Aceraceae,Washington
ACNEN,ACNEV2,Acer negundo L. var. variegatum Jacques,,Aceraceae,Washington
ACNEN,NEAC,Negundo aceroides (L.) Moench,,Aceraceae,Washington
ACNEN,NENE,"Negundo negundo (L.) Karst., nom. inval.",,Aceraceae,Washington
ACNEV,,Acer negundo L. var. violaceum (G. Kirchn.) H. Jaeger,boxelder,Aceraceae,Washington
ACNEV,NEACV,Negundo aceroides (L.) Moench ssp. violaceum (G. Kirchn.) W.A. Weber,,Aceraceae,Washington
ACOC3,,Achnatherum occidentale (Thurb.) Barkworth,western needlegrass,Poaceae,Washington
ACOCC,,Achnatherum occidentale (Thurb.) Barkworth ssp. californicum (Merr. & Burtt Davy) Barkworth,California needlegrass,Poaceae,Washington
ACOCC,ACNEL2,Achnatherum nelsonii (Scribn.) Barkworth ssp. longiaristatum (Barkworth & Maze) Barkworth,,Poaceae,Washington
ACOCC,STCA2,Stipa californica Merr. & Burtt Davy,,Poaceae,Washington
ACOCC,STNEL3,Stipa nelsonii Scribn. var. longiaristata Barkworth & Maze,,Poaceae,Washington
ACOCC,STOCC,Stipa occidentalis Thurb. var. californica (Merr. & Burtt Davy) C.L. Hitchc.,,Poaceae,Washington
ACOCP,,Achnatherum occidentale (Thurb.) Barkworth ssp. pubescens (Vasey) Barkworth,pubescent western needlegrass,Poaceae,Washington
ACOCP,STEL2,Stipa elmeri Piper & Brodie ex Scribn.,,Poaceae,Washington
ACOCP,STOCP,"Stipa occidentalis Thurb. var. pubescens (Vasey) Maze, Roy L. Taylor & MacBryde",,Poaceae,Washington
ACONI,,Aconitum L.,monkshood,Ranunculaceae,Washington
ACORU,,Acorus L.,sweetflag,Acoraceae,Washington
ACPL,,Acer platanoides L.,Norway maple,Aceraceae,Washington
ACPL,ACPLS,Acer platanoides L. var. schwedleri G. Nicholson,,Aceraceae,Washington
ACPT,,Achillea ptarmica L.,sneezeweed,Asteraceae,Washington
ACRE3,,Acroptilon repens (L.) DC.,Russian knapweed,Asteraceae,Washington
ACRE3,CEPI3,Centaurea picris Pall. ex Willd.,,Asteraceae,Washington
ACRE3,CERE6,Centaurea repens L.,,Asteraceae,Washington
ACRI8,,Achnatherum richardsonii (Link) Barkworth,Richardson's needlegrass,Poaceae,Washington
ACRI8,STRI2,Stipa richardsonii Link,,Poaceae,Washington
ACROP,,Acroptilon Cass.,hardheads,Asteraceae,Washington
ACRU2,,Actaea rubra (Aiton) Willd.,red baneberry,Ranunculaceae,Washington
ACRUA8,,Actaea rubra (Aiton) Willd. ssp. arguta (Nutt.) Hultén,red baneberry,Ranunculaceae,Washington
ACRUA8,ACAR7,Actaea arguta Nutt.,,Ranunculaceae,Washington
ACRUA8,ACARV,Actaea arguta Nutt. var. viridiflora (Greene) Tidestr.,,Ranunculaceae,Washington
ACRUA8,ACRUA,Actaea rubra (Aiton) Willd. var. arguta (Nutt.) G. Lawson,,Ranunculaceae,Washington
ACRUA8,ACSPA,Actaea spicata L. var. arguta (Nutt.) Torr.,,Ranunculaceae,Washington
ACSA2,,Acer saccharinum L.,silver maple,Aceraceae,Washington
ACSA2,ACDA2,Acer dasycarpum Ehrh.,,Aceraceae,Washington
ACSA2,ACSAL3,Acer saccharinum L. var. laciniatum Pax,,Aceraceae,Washington
ACSA2,ACSAW,Acer saccharinum L. var. wieri Rehder,,Aceraceae,Washington
ACSA2,ARSA9,Argentacer saccharinum (L.) Small,,Aceraceae,Washington
ACTAE,,Actaea L.,baneberry,Ranunculaceae,Washington
ACTH7,,Achnatherum thurberianum (Piper) Barkworth,Thurber's needlegrass,Poaceae,Washington
ACTH7,STTH2,Stipa thurberiana Piper,,Poaceae,Washington
ACTR,,Achlys triphylla (Sm.) DC.,vanillaleaf,Berberidaceae,Washington
ACTR,ACTRT,Achlys triphylla (Sm.) DC. ssp. triphylla,,Berberidaceae,Washington
ADAE,,Adonis aestivalis L.,summer pheasant's eye,Ranunculaceae,Washington
ADAE,ADAEC,Adonis aestivalis L. var. citrina Hoffm.,,Ranunculaceae,Washington
ADAL,,Adiantum aleuticum (Rupr.) Paris,Aleutian maidenhair,Pteridaceae,Washington
ADAL,ADPEA2,Adiantum pedatum L. ssp. aleuticum (Rupr.) Calder & Roy L. Taylor,,Pteridaceae,Washington
ADAL,ADPEC,Adiantum pedatum L. ssp. calderi Cody,,Pteridaceae,Washington
ADAL,ADPES,Adiantum pedatum L. ssp. subpumilum (W.H. Wagner) Lellinger,,Pteridaceae,Washington
ADAL,ADPEA,Adiantum pedatum L. var. aleuticum Rupr.,,Pteridaceae,Washington
ADAL,ADPES2,Adiantum pedatum L. var. subpumilum W.H. Wagner,,Pteridaceae,Washington
ADAN,,Adonis annua L.,blooddrops,Ranunculaceae,Washington
ADAN,ADAU,Adonis autumnalis L.,,Ranunculaceae,Washington
ADBI,,Adenocaulon bicolor Hook.,American trailplant,Asteraceae,Washington
ADENO,,Adenocaulon Hook.,trailplant,Asteraceae,Washington
ADIAN,,Adiantum L.,maidenhair fern,Pteridaceae,Washington
ADONI,,Adonis L.,pheasant's eye,Ranunculaceae,Washington
AECY,,Aegilops cylindrica Host,jointed goatgrass,Poaceae,Washington
AECY,AECYR,Aegilops cylindrica Host var. rubiginosa Popova,,Poaceae,Washington
AECY,AETA3,Aegilops tauschii auct. non Coss.,,Poaceae,Washington
AECY,CYCY5,Cylindropyrum cylindricum (Host) Á. Löve,,Poaceae,Washington
AECY,TRCY3,"Triticum cylindricum (Host) Ces., Pass. & Gibelli",,Poaceae,Washington
AEGIL,,Aegilops L.,goatgrass,Poaceae,Washington
AEGOP,,Aegopodium L.,goutweed,Apiaceae,Washington
AEHI,,Aesculus hippocastanum L.,horse chestnut,Hippocastanaceae,Washington
AEPO,,Aegopodium podagraria L.,bishop's goutweed,Apiaceae,Washington
AEPO,AEPOV,Aegopodium podagraria L. var. variegatum L.H. Bailey,,Apiaceae,Washington
AESCU,,Aesculus L.,buckeye,Hippocastanaceae,Washington
AGAE,,Agrostis aequivalvis (Trin.) Trin.,arctic bentgrass,Poaceae,Washington
AGAE,POAE,Podagrostis aequivalvis (Trin.) Scribn. & Merr.,,Poaceae,Washington
AGAP2,,Agoseris apargioides (Less.) Greene,seaside agoseris,Asteraceae,Washington
AGAPE,,Agoseris apargioides (Less.) Greene var. eastwoodiae (Fedde) Munz,woolly goat chicory,Asteraceae,Washington
AGAPE,AGEA,Agoseris eastwoodiae Fedde,,Asteraceae,Washington
AGAPM,,Agoseris apargioides (Less.) Greene var. maritima (Sheldon) Q. Jones ex Cronquist,woolly goat chicory,Asteraceae,Washington
AGAPM,AGAPM2,Agoseris apargioides (Less.) Greene ssp. maritima (Sheldon) Q. Jones,,Asteraceae,Washington
AGAPM,AGMA4,Agoseris maritima Sheldon,,Asteraceae,Washington
AGAST,,Agastache Clayton ex Gronov.,giant hyssop,Lamiaceae,Washington
AGAU2,,Agoseris aurantiaca (Hook.) Greene,orange agoseris,Asteraceae,Washington
AGAUA,,Agoseris aurantiaca (Hook.) Greene var. aurantiaca,orange agoseris,Asteraceae,Washington
AGAUA,AGGR7,Agoseris graminifolia Greene,,Asteraceae,Washington
AGAUA,AGRO2,Agoseris rostrata Rydb.,,Asteraceae,Washington
AGAUA,TRAU8,Troximon aurantiacum Hook.,,Asteraceae,Washington
AGCA5,,Agrostis capillaris L.,colonial bentgrass,Poaceae,Washington
AGCA5,AGSY2,Agrostis sylvatica Huds.,,Poaceae,Washington
AGCA5,AGTE,Agrostis tenuis Sibth.,,Poaceae,Washington
AGCA5,AGTEA,Agrostis tenuis Sibth. var. aristata (Parnell) Druce,,Poaceae,Washington
AGCA5,AGTEH,Agrostis tenuis Sibth. var. hispida (Willd.) Philipson,,Poaceae,Washington
AGCA5,AGTEP,Agrostis tenuis Sibth. var. pumila (L.) Druce,,Poaceae,Washington
AGCA5,AGVU2,Agrostis vulgaris With.,,Poaceae,Washington
AGCR,,Agropyron cristatum (L.) Gaertn.,fairway crested wheatgrass,Poaceae,Washington
AGCRP8,,Agropyron cristatum (L.) Gaertn. ssp. pectinatum (M. Bieb.) Tzvelev,crested wheatgrass,Poaceae,Washington
AGCRP8,AGCR3,Agropyron cristatiforme Sarkar,,Poaceae,Washington
AGCRP8,AGPE6,Agropyron pectinatum (M. Bieb.) P. Beauv.,,Poaceae,Washington
AGCRP8,AGPE5,Agropyron pectiniforme Roem. & Schult.,,Poaceae,Washington
AGEL,,Agoseris elata (Nutt.) Greene,tall agoseris,Asteraceae,Washington
AGEL,STEL4,Stylopappus elatus Nutt.,,Asteraceae,Washington
AGERA2,,Ageratina Spach,snakeroot,Asteraceae,Washington
AGEX,,Agrostis exarata Trin.,spike bentgrass,Poaceae,Washington
AGEX,AGAE2,Agrostis aenea Trin.,,Poaceae,Washington
AGEX,AGAL2,Agrostis alaskana Hultén,,Poaceae,Washington
AGEX,AGAM2,Agrostis ampla Hitchc.,,Poaceae,Washington
AGEX,AGAS4,Agrostis asperifolia Trin.,,Poaceae,Washington
AGEX,AGEXM3,Agrostis exarata Trin. ssp. minor (Hook.) C.L. Hitchc.,,Poaceae,Washington
AGEX,AGEXM,Agrostis exarata Trin. var. minor Hook.,,Poaceae,Washington
AGEX,AGEXM2,Agrostis exarata Trin. var. monolepis (Torr.) Hitchc.,,Poaceae,Washington
AGEX,AGEXP2,Agrostis exarata Trin. var. pacifica Vasey,,Poaceae,Washington
AGEX,AGEXP,Agrostis exarata Trin. var. purpurascens Hultén,,Poaceae,Washington
AGEX,AGLO2,Agrostis longiligula Hitchc.,,Poaceae,Washington
AGEX,AGLOA,Agrostis longiligula Hitchc. var. australis J.T. Howell,,Poaceae,Washington
AGEX,AGME,Agrostis melaleuca (Trin.) Hitchc.,,Poaceae,Washington
AGEX,AGMIM,Agrostis microphylla Steud. var. major Vasey,,Poaceae,Washington
AGFO,,Agastache foeniculum (Pursh) Kuntze,blue giant hyssop,Lamiaceae,Washington
AGFO,AGAN3,Agastache anethiodora (Nutt.) Britton,,Lamiaceae,Washington
AGGI,,Agrostemma githago L.,common corncockle,Caryophyllaceae,Washington
AGGI2,,Agrostis gigantea Roth,redtop,Poaceae,Washington
AGGI2,AGAL3,Agrostis alba auct. non L.,,Poaceae,Washington
AGGI2,AGGID,Agrostis gigantea Roth var. dispar (Michx.) Philipson,,Poaceae,Washington
AGGI2,AGNI,Agrostis nigra With.,,Poaceae,Washington
AGGI2,AGSTG,Agrostis stolonifera L. ssp. gigantea (Roth) Schübl. & G. Martens,,Poaceae,Washington
AGGI2,AGSTM,Agrostis stolonifera L. var. major (Gaudin) Farw.,,Poaceae,Washington
AGGL,,Agoseris glauca (Pursh) Raf.,pale agoseris,Asteraceae,Washington
AGGLA,,Agoseris glauca (Pursh) Raf. var. agrestis (Osterh.) Q. Jones ex Cronquist,pale agoseris,Asteraceae,Washington
AGGLA,AGAG,Agoseris agrestis Osterh.,,Asteraceae,Washington
AGGLD,,Agoseris glauca (Pursh) Raf. var. dasycephala (Torr. & A. Gray) Jeps.,pale agoseris,Asteraceae,Washington
AGGLD,AGGLS,Agoseris glauca (Pursh) Raf. ssp. scorzonerifolia (Schrad.) Piper,,Asteraceae,Washington
AGGLD,AGGLA2,Agoseris glauca (Pursh) Raf. var. asper (Rydb.) Cronquist,,Asteraceae,Washington
AGGLD,AGGLP2,Agoseris glauca (Pursh) Raf. var. pumila (Nutt.) Garrett,,Asteraceae,Washington
AGGLD,AGSC7,Agoseris scorzonerifolia (Schrad.) Greene,,Asteraceae,Washington
AGGLD,TRGLD,Troximon glaucum Pursh var. dasycephalum Torr. & A. Gray,,Asteraceae,Washington
AGGLG,,Agoseris glauca (Pursh) Raf. var. glauca,pale agoseris,Asteraceae,Washington
AGGLG,AGTU3,Agoseris turbinata Rydb.,,Asteraceae,Washington
AGGLG,TRGL7,Troximon glaucum Pursh,,Asteraceae,Washington
AGGLM,,Agoseris glauca (Pursh) Raf. var. monticola (Greene) Q. Jones ex Cronquist,pale agoseris,Asteraceae,Washington
AGGLM,AGMO5,Agoseris monticola Greene,,Asteraceae,Washington
AGGR,,Agoseris grandiflora (Nutt.) Greene,bigflower agoseris,Asteraceae,Washington
AGGR,AGGRL,Agoseris grandiflora (Nutt.) Greene var. leptophylla G.I. Baird,,Asteraceae,Washington
AGGR,AGLA6,Agoseris laciniata (Nutt.) Greene,,Asteraceae,Washington
AGGR,AGPL3,Agoseris plebeja (Greene) Greene,,Asteraceae,Washington
AGGR,TRGR13,Troximon grandiflorum Nutt.,,Asteraceae,Washington
AGGR2,,Agrimonia gryposepala Wallr.,tall hairy agrimony,Rosaceae,Washington
AGHA2,,Agrostis hallii Vasey,Hall's bentgrass,Poaceae,Washington
AGHA2,AGHAP,Agrostis hallii Vasey var. pringlei (Scribn.) Hitchc.,,Poaceae,Washington
AGHE2,,Agoseris heterophylla (Nutt.) Greene,annual agoseris,Asteraceae,Washington
AGHEH,,Agoseris heterophylla (Nutt.) Greene var. heterophylla,annual agoseris,Asteraceae,Washington
AGHEH,AGHEC2,Agoseris heterophylla (Nutt.) Greene ssp. californica (Nutt.) Piper,,Asteraceae,Washington
AGHEH,AGHEN,Agoseris heterophylla (Nutt.) Greene ssp. normalis Piper,,Asteraceae,Washington
AGHEH,AGHEC3,Agoseris heterophylla (Nutt.) Greene var. cryptopleura Jeps.,,Asteraceae,Washington
AGHEH,AGHEK,Agoseris heterophylla (Nutt.) Greene var. kymapleura Greene,,Asteraceae,Washington
AGHEH,MAHE4,Macrorhynchus heterophyllus Nutt.,,Asteraceae,Washington
AGHU,,Agrostis humilis Vasey,alpine bentgrass,Poaceae,Washington
AGHU,AGTH2,Agrostis thurberiana Hitchc.,,Poaceae,Washington
AGHU,POHU,Podagrostis humilis (Vasey) Björkman,,Poaceae,Washington
AGHU,POTH3,Podagrostis thurberiana (Hitchc.) Hultén,,Poaceae,Washington
AGID,,Agrostis idahoensis Nash,Idaho bentgrass,Poaceae,Washington
AGID,AGBOR,Agrostis borealis Hartm. var. recta (Hartm.) B. Boivin,,Poaceae,Washington
AGID,AGCL4,Agrostis clavata auct. non Trin.,,Poaceae,Washington
AGID,AGFI3,Agrostis filicumis M.E. Jones,,Poaceae,Washington
